Produce_Variety,Commodity_Type,Unit,Volume_in_Kgs,Values_in_Ksh,Date,OBJECTID
Roots & Tubers,Sweet Potatoes,Bag,98,2728.0,4/1/2013 ,784
Cereals,Dry Maize,Bag,90,2838.0,5/1/2013 ,785
Cereals,Green Maize,Ext Bag,115,3847.0,5/1/2013 ,786
Cereals,Finger Millet,Bag,90,6321.0,5/1/2013 ,787
Cereals,Sorghum,Bag,90,3694.0,5/1/2013 ,788
Cereals,Wheat,Bag,90,4365.0,5/1/2013 ,789
Legumes,Beans Canadian,Bag,90,6046.0,5/1/2013 ,790
Legumes,Beans Rosecoco,Bag,90,6108.0,5/1/2013 ,791
Legumes,Beans Mwitemania,Bag,90,5846.0,5/1/2013 ,792
Legumes,Mwezi Moja,Bag,90,6432.0,5/1/2013 ,793
Legumes,Dolichos (Njahi),Bag,90,7892.0,5/1/2013 ,794
Legumes,Green Gram,Bag,90,7514.0,5/1/2013 ,795
Legumes,Cowpeas,Bag,90,5755.0,5/1/2013 ,796
Legumes,Fresh Peas,Bag,51,4343.0,5/1/2013 ,797
Legumes,Groundnuts,Bag,110,12019.0,5/1/2013 ,798
Roots & Tubers,Red Irish Potatoes,Bag,110,3240.0,5/1/2013 ,799
Roots & Tubers,White Irish Potatoes,Bag,110,3065.0,5/1/2013 ,800
Roots & Tubers,Cassava Fresh,Bag,99,2350.0,5/1/2013 ,801
Roots & Tubers,Sweet Potatoes,Bag,98,3185.0,5/1/2013 ,802
Cereals,Dry Maize,Bag,90,2747.0,6/1/2013 ,803
Cereals,Green Maize,Ext Bag,115,3229.0,6/1/2013 ,804
Cereals,Finger Millet,Bag,90,6182.0,6/1/2013 ,805
Cereals,Sorghum,Bag,90,3507.0,6/1/2013 ,806
Cereals,Wheat,Bag,90,4540.0,6/1/2013 ,807
Legumes,Beans Canadian,Bag,90,5858.0,6/1/2013 ,808
Legumes,Beans Rosecoco,Bag,90,5668.0,6/1/2013 ,809
Legumes,Beans Mwitemania,Bag,90,5205.0,6/1/2013 ,810
Legumes,Mwezi Moja,Bag,90,6060.0,6/1/2013 ,811
Legumes,Dolichos (Njahi),Bag,90,7908.0,6/1/2013 ,812
Legumes,Green Gram,Bag,90,7181.0,6/1/2013 ,813
Legumes,Cowpeas,Bag,90,5721.0,6/1/2013 ,814
Legumes,Fresh Peas,Bag,51,3163.0,6/1/2013 ,815
Legumes,Groundnuts,Bag,110,12112.0,6/1/2013 ,816
Roots & Tubers,Red Irish Potatoes,Bag,110,3275.0,6/1/2013 ,817
Roots & Tubers,White Irish Potatoes,Bag,110,3206.0,6/1/2013 ,818
Roots & Tubers,Cassava Fresh,Bag,99,1938.0,6/1/2013 ,819
Roots & Tubers,Sweet Potatoes,Bag,98,3259.0,6/1/2013 ,820
Cereals,Dry Maize,Bag,90,2722.0,7/1/2013 ,821
Cereals,Green Maize,Ext Bag,115,2924.0,7/1/2013 ,822
Cereals,Finger Millet,Bag,90,5795.0,7/1/2013 ,823
Cereals,Sorghum,Bag,90,3363.0,7/1/2013 ,824
Cereals,Wheat,Bag,90,4293.0,7/1/2013 ,825
Legumes,Beans Canadian,Bag,90,5459.0,7/1/2013 ,826
Legumes,Beans Rosecoco,Bag,90,5489.0,7/1/2013 ,827
Legumes,Beans Mwitemania,Bag,90,4997.0,7/1/2013 ,828
Legumes,Mwezi Moja,Bag,90,5285.0,7/1/2013 ,829
Legumes,Dolichos (Njahi),Bag,90,7576.0,7/1/2013 ,830
Legumes,Green Gram,Bag,90,6948.0,7/1/2013 ,831
Legumes,Cowpeas,Bag,90,5246.0,7/1/2013 ,832
Legumes,Fresh Peas,Bag,51,2614.0,7/1/2013 ,833
Legumes,Groundnuts,Bag,110,11216.0,7/1/2013 ,834
Roots & Tubers,Red Irish Potatoes,Bag,110,2940.0,7/1/2013 ,835
Roots & Tubers,White Irish Potatoes,Bag,110,2916.0,7/1/2013 ,836
Roots & Tubers,Cassava Fresh,Bag,99,2004.0,7/1/2013 ,837
Roots & Tubers,Sweet Potatoes,Bag,98,2957.0,7/1/2013 ,838
Cereals,Dry Maize,Bag,90,2703.0,8/1/2013 ,839
Cereals,Green Maize,Ext Bag,115,2475.0,8/1/2013 ,840
Cereals,Finger Millet,Bag,90,5767.0,8/1/2013 ,841
Cereals,Sorghum,Bag,90,3533.0,8/1/2013 ,842
Cereals,Wheat,Bag,90,4084.0,8/1/2013 ,843
Legumes,Beans Canadian,Bag,90,5434.0,8/1/2013 ,844
Legumes,Beans Rosecoco,Bag,90,5701.0,8/1/2013 ,845
Legumes,Beans Mwitemania,Bag,90,4972.0,8/1/2013 ,846
Legumes,Mwezi Moja,Bag,90,5086.0,8/1/2013 ,847
Legumes,Dolichos (Njahi),Bag,90,7580.0,8/1/2013 ,848
Legumes,Green Gram,Bag,90,6925.0,8/1/2013 ,849
Legumes,Cowpeas,Bag,90,5026.0,8/1/2013 ,850
Legumes,Fresh Peas,Bag,51,2539.0,8/1/2013 ,851
Legumes,Groundnuts,Bag,110,10877.0,8/1/2013 ,852
Roots & Tubers,Red Irish Potatoes,Bag,110,2950.0,8/1/2013 ,853
Roots & Tubers,White Irish Potatoes,Bag,110,2927.0,8/1/2013 ,854
Roots & Tubers,Cassava Fresh,Bag,99,1956.0,8/1/2013 ,855
Roots & Tubers,Sweet Potatoes,Bag,98,2604.0,8/1/2013 ,856
Cereals,Dry Maize,Bag,90,2829.0,9/1/2013 ,857
Cereals,Green Maize,Ext Bag,115,2630.0,9/1/2013 ,858
Cereals,Finger Millet,Bag,90,5820.0,9/1/2013 ,859
Cereals,Sorghum,Bag,90,3471.0,9/1/2013 ,860
Cereals,Wheat,Bag,90,4024.0,9/1/2013 ,861
Legumes,Beans Canadian,Bag,90,5547.0,9/1/2013 ,862
Legumes,Beans Rosecoco,Bag,90,5973.0,9/1/2013 ,863
Legumes,Beans Mwitemania,Bag,90,5220.0,9/1/2013 ,864
Legumes,Mwezi Moja,Bag,90,5480.0,9/1/2013 ,865
Legumes,Dolichos (Njahi),Bag,90,7323.0,9/1/2013 ,866
Legumes,Green Gram,Bag,90,7160.0,9/1/2013 ,867
Legumes,Cowpeas,Bag,90,5227.0,9/1/2013 ,868
Legumes,Fresh Peas,Bag,51,2856.0,9/1/2013 ,869
Legumes,Groundnuts,Bag,110,11481.0,9/1/2013 ,870
Roots & Tubers,Red Irish Potatoes,Bag,110,3045.0,9/1/2013 ,871
Roots & Tubers,White Irish Potatoes,Bag,110,3014.0,9/1/2013 ,872
Roots & Tubers,Cassava Fresh,Bag,99,2175.0,9/1/2013 ,873
Roots & Tubers,Sweet Potatoes,Bag,98,2655.0,9/1/2013 ,874
Cereals,Dry Maize,Bag,90,2943.0,10/1/2013 ,875
Cereals,Green Maize,Ext Bag,115,2451.0,10/1/2013 ,876
Cereals,Finger Millet,Bag,90,6032.0,10/1/2013 ,877
Cereals,Sorghum,Bag,90,3629.0,10/1/2013 ,878
Cereals,Wheat,Bag,90,3524.0,10/1/2013 ,879
Legumes,Beans Canadian,Bag,90,5984.0,10/1/2013 ,880
Legumes,Beans Rosecoco,Bag,90,5943.0,10/1/2013 ,881
Legumes,Beans Mwitemania,Bag,90,5366.0,10/1/2013 ,882
Legumes,Mwezi Moja,Bag,90,5869.0,10/1/2013 ,883
Legumes,Dolichos (Njahi),Bag,90,7079.0,10/1/2013 ,884
Legumes,Green Gram,Bag,90,7461.0,10/1/2013 ,885
Legumes,Cowpeas,Bag,90,5322.0,10/1/2013 ,886
Legumes,Fresh Peas,Bag,51,2537.0,10/1/2013 ,887
Legumes,Groundnuts,Bag,110,11555.0,10/1/2013 ,888
Roots & Tubers,Red Irish Potatoes,Bag,110,3124.0,10/1/2013 ,889
Roots & Tubers,White Irish Potatoes,Bag,110,3014.0,10/1/2013 ,890
Roots & Tubers,Cassava Fresh,Bag,99,1896.0,10/1/2013 ,891
Roots & Tubers,Sweet Potatoes,Bag,98,2746.0,10/1/2013 ,892
Cereals,Dry Maize,Bag,90,3033.0,11/1/2013 ,893
Cereals,Green Maize,Ext Bag,115,2836.0,11/1/2013 ,894
Cereals,Finger Millet,Bag,90,6072.0,11/1/2013 ,895
Cereals,Sorghum,Bag,90,3780.0,11/1/2013 ,896
Cereals,Wheat,Bag,90,3697.0,11/1/2013 ,897
Legumes,Beans Canadian,Bag,90,6225.0,11/1/2013 ,898
Legumes,Beans Rosecoco,Bag,90,5973.0,11/1/2013 ,899
Legumes,Beans Mwitemania,Bag,90,5374.0,11/1/2013 ,900
Legumes,Mwezi Moja,Bag,90,5939.0,11/1/2013 ,901
Legumes,Dolichos (Njahi),Bag,90,7127.0,11/1/2013 ,902
Legumes,Green Gram,Bag,90,7916.0,11/1/2013 ,903
Legumes,Cowpeas,Bag,90,5782.0,11/1/2013 ,904
Legumes,Fresh Peas,Bag,51,2272.0,11/1/2013 ,905
Legumes,Groundnuts,Bag,110,11877.0,11/1/2013 ,906
Roots & Tubers,Red Irish Potatoes,Bag,110,3326.0,11/1/2013 ,907
Roots & Tubers,White Irish Potatoes,Bag,110,3291.0,11/1/2013 ,908
Roots & Tubers,Cassava Fresh,Bag,99,2023.0,11/1/2013 ,909
Roots & Tubers,Sweet Potatoes,Bag,98,2862.0,11/1/2013 ,910
Cereals,Dry Maize,Bag,90,3037.0,12/1/2013 ,911
Cereals,Green Maize,Ext Bag,115,3050.0,12/1/2013 ,912
Cereals,Finger Millet,Bag,90,5823.0,12/1/2013 ,913
Cereals,Sorghum,Bag,90,3851.0,12/1/2013 ,914
Cereals,Wheat,Bag,90,4144.0,12/1/2013 ,915
Legumes,Beans Canadian,Bag,90,5978.0,12/1/2013 ,916
Legumes,Beans Rosecoco,Bag,90,5942.0,12/1/2013 ,917
Legumes,Beans Mwitemania,Bag,90,5397.0,12/1/2013 ,918
Legumes,Mwezi Moja,Bag,90,5813.0,12/1/2013 ,919
Legumes,Dolichos (Njahi),Bag,90,7429.0,12/1/2013 ,920
Legumes,Green Gram,Bag,90,7916.0,12/1/2013 ,921
Legumes,Cowpeas,Bag,90,5702.0,12/1/2013 ,922
Legumes,Fresh Peas,Bag,51,2762.0,12/1/2013 ,923
Legumes,Groundnuts,Bag,110,11417.0,12/1/2013 ,924
Roots & Tubers,Red Irish Potatoes,Bag,110,3019.0,12/1/2013 ,925
Roots & Tubers,White Irish Potatoes,Bag,110,2967.0,12/1/2013 ,926
Roots & Tubers,Cassava Fresh,Bag,99,2068.0,12/1/2013 ,927
Roots & Tubers,Sweet Potatoes,Bag,98,2777.0,12/1/2013 ,928
Cereals,Dry Maize,Bag,90,2435.0,1/1/2015 ,929
Cereals,Green Maize,Ext Bag,115,3237.0,1/1/2015 ,930
Cereals,Finger Millet,Bag,90,6868.0,1/1/2015 ,931
Cereals,Sorghum,Bag,90,3756.0,1/1/2015 ,932
Cereals,Wheat,Bag,90,3477.0,1/1/2015 ,933
Legumes,Beans Canadian,Bag,90,6277.0,1/1/2015 ,934
Legumes,Beans Rosecoco,Bag,90,6111.0,1/1/2015 ,935
Legumes,Beans Mwitemania,Bag,90,5871.0,1/1/2015 ,936
Legumes,Mwezi Moja,Bag,90,5349.0,1/1/2015 ,937
Legumes,Dolichos (Njahi),Bag,90,7042.0,1/1/2015 ,938
Legumes,Green Gram,Bag,90,11143.0,1/1/2015 ,939
Legumes,Cowpeas,Bag,90,6764.0,1/1/2015 ,940
Legumes,Fresh Peas,Bag,51,2461.0,1/1/2015 ,941
Legumes,Groundnuts,Bag,110,11559.0,1/1/2015 ,942
Roots & Tubers,Red Irish Potatoes,Bag,110,2490.0,1/1/2015 ,943
Roots & Tubers,White Irish Potatoes,Bag,110,2515.0,1/1/2015 ,944
Roots & Tubers,Cassava Fresh,Bag,99,1753.0,1/1/2015 ,945
Roots & Tubers,Sweet Potatoes,Bag,98,2677.0,1/1/2015 ,946
Cereals,Dry Maize,Bag,90,2417.0,2/1/2015 ,947
Cereals,Green Maize,Ext Bag,115,2653.0,2/1/2015 ,948
Cereals,Finger Millet,Bag,90,6906.0,2/1/2015 ,949
Cereals,Sorghum,Bag,90,4202.0,2/1/2015 ,950
Cereals,Wheat,Bag,90,3662.0,2/1/2015 ,951
Legumes,Beans Canadian,Bag,90,6151.0,2/1/2015 ,952
Legumes,Beans Rosecoco,Bag,90,6484.0,2/1/2015 ,953
Legumes,Beans Mwitemania,Bag,90,6269.0,2/1/2015 ,954
Legumes,Mwezi Moja,Bag,90,4783.0,2/1/2015 ,955
Legumes,Dolichos (Njahi),Bag,90,8023.0,2/1/2015 ,956
Legumes,Green Gram,Bag,90,11535.0,2/1/2015 ,957
Legumes,Cowpeas,Bag,90,7208.0,2/1/2015 ,958
Legumes,Fresh Peas,Bag,51,2511.0,2/1/2015 ,959
Legumes,Groundnuts,Bag,110,11926.0,2/1/2015 ,960
Roots & Tubers,Red Irish Potatoes,Bag,110,2761.0,2/1/2015 ,961
Roots & Tubers,White Irish Potatoes,Bag,110,2690.0,2/1/2015 ,962
Roots & Tubers,Cassava Fresh,Bag,99,1893.0,2/1/2015 ,963
Roots & Tubers,Sweet Potatoes,Bag,98,2541.0,2/1/2015 ,964
Cereals,Dry Maize,Bag,90,2473.0,3/1/2015 ,965
Cereals,Green Maize,Ext Bag,115,2795.0,3/1/2015 ,966
Cereals,Finger Millet,Bag,90,6916.0,3/1/2015 ,967
Cereals,Sorghum,Bag,90,4183.0,3/1/2015 ,968
Cereals,Wheat,Bag,90,3739.0,3/1/2015 ,969
Legumes,Beans Canadian,Bag,90,6525.0,3/1/2015 ,970
Legumes,Beans Rosecoco,Bag,90,6850.0,3/1/2015 ,971
Legumes,Beans Mwitemania,Bag,90,6321.0,3/1/2015 ,972
Legumes,Mwezi Moja,Bag,90,5382.0,3/1/2015 ,973
Legumes,Dolichos (Njahi),Bag,90,8228.0,3/1/2015 ,974
Legumes,Green Gram,Bag,90,11315.0,3/1/2015 ,975
Legumes,Cowpeas,Bag,90,7436.0,3/1/2015 ,976
Legumes,Fresh Peas,Bag,51,3015.0,3/1/2015 ,977
Legumes,Groundnuts,Bag,110,,3/1/2015 ,978
Roots & Tubers,Red Irish Potatoes,Bag,110,2686.0,3/1/2015 ,979
Roots & Tubers,White Irish Potatoes,Bag,110,2556.0,3/1/2015 ,980
Roots & Tubers,Cassava Fresh,Bag,99,1940.0,3/1/2015 ,981
Roots & Tubers,Sweet Potatoes,Bag,98,2687.0,3/1/2015 ,982
Cereals,Dry Maize,Bag,90,2796.0,4/1/2015 ,983
Cereals,Green Maize,Ext Bag,115,3567.0,4/1/2015 ,984
Cereals,Finger Millet,Bag,90,7149.0,4/1/2015 ,985
Cereals,Sorghum,Bag,90,3816.0,4/1/2015 ,986
Cereals,Wheat,Bag,90,3628.0,4/1/2015 ,987
Legumes,Beans Canadian,Bag,90,7148.0,4/1/2015 ,988
Legumes,Beans Rosecoco,Bag,90,7124.0,4/1/2015 ,989
Legumes,Beans Mwitemania,Bag,90,6402.0,4/1/2015 ,990
Legumes,Mwezi Moja,Bag,90,5798.0,4/1/2015 ,991
Legumes,Dolichos (Njahi),Bag,90,9182.0,4/1/2015 ,992
Legumes,Green Gram,Bag,90,11454.0,4/1/2015 ,993
Legumes,Cowpeas,Bag,90,6983.0,4/1/2015 ,994
Legumes,Fresh Peas,Bag,51,3842.0,4/1/2015 ,995
Legumes,Groundnuts,Bag,110,,4/1/2015 ,996
Roots & Tubers,Red Irish Potatoes,Bag,110,3502.0,4/1/2015 ,997
Roots & Tubers,White Irish Potatoes,Bag,110,3511.0,4/1/2015 ,998
Roots & Tubers,Cassava Fresh,Bag,99,1941.0,4/1/2015 ,999
Roots & Tubers,Sweet Potatoes,Bag,98,2819.0,4/1/2015 ,1000
Cereals,Dry Maize,Bag,90,2925.0,5/1/2015 ,1001
Cereals,Green Maize,Ext Bag,115,3872.0,5/1/2015 ,1002
Cereals,Finger Millet,Bag,90,7216.0,5/1/2015 ,1003
Cereals,Sorghum,Bag,90,3877.0,5/1/2015 ,1004
Cereals,Wheat,Bag,90,3653.0,5/1/2015 ,1005
Legumes,Beans Canadian,Bag,90,7453.0,5/1/2015 ,1006
Legumes,Beans Rosecoco,Bag,90,7522.0,5/1/2015 ,1007
Legumes,Beans Mwitemania,Bag,90,6903.0,5/1/2015 ,1008
Legumes,Mwezi Moja,Bag,90,6426.0,5/1/2015 ,1009
Legumes,Dolichos (Njahi),Bag,90,10486.0,5/1/2015 ,1010
Legumes,Green Gram,Bag,90,11905.0,5/1/2015 ,1011
Legumes,Cowpeas,Bag,90,7509.0,5/1/2015 ,1012
Legumes,Fresh Peas,Bag,51,3924.0,5/1/2015 ,1013
Legumes,Groundnuts,Bag,110,12802.0,5/1/2015 ,1014
Roots & Tubers,Red Irish Potatoes,Bag,110,3812.0,5/1/2015 ,1015
Roots & Tubers,White Irish Potatoes,Bag,110,3935.0,5/1/2015 ,1016
Roots & Tubers,Cassava Fresh,Bag,99,1883.0,5/1/2015 ,1017
Roots & Tubers,Sweet Potatoes,Bag,98,2928.0,5/1/2015 ,1018
Cereals,Dry Maize,Bag,90,2883.0,6/1/2015 ,1019
Cereals,Green Maize,Ext Bag,115,3466.0,6/1/2015 ,1020
Cereals,Finger Millet,Bag,90,7155.0,6/1/2015 ,1021
Cereals,Sorghum,Bag,90,3845.0,6/1/2015 ,1022
Cereals,Wheat,Bag,90,3747.0,6/1/2015 ,1023
Legumes,Beans Canadian,Bag,90,7471.0,6/1/2015 ,1024
Legumes,Beans Rosecoco,Bag,90,7186.0,6/1/2015 ,1025
Legumes,Beans Mwitemania,Bag,90,6535.0,6/1/2015 ,1026
Legumes,Mwezi Moja,Bag,90,7279.0,6/1/2015 ,1027
Legumes,Dolichos (Njahi),Bag,90,9988.0,6/1/2015 ,1028
Legumes,Green Gram,Bag,90,10722.0,6/1/2015 ,1029
Legumes,Cowpeas,Bag,90,7315.0,6/1/2015 ,1030
Legumes,Fresh Peas,Bag,51,3505.0,6/1/2015 ,1031
Legumes,Groundnuts,Bag,110,12797.0,6/1/2015 ,1032
Roots & Tubers,Red Irish Potatoes,Bag,110,2776.0,6/1/2015 ,1033
Roots & Tubers,White Irish Potatoes,Bag,110,2978.0,6/1/2015 ,1034
Roots & Tubers,Cassava Fresh,Bag,99,2124.0,6/1/2015 ,1035
Roots & Tubers,Sweet Potatoes,Bag,98,2705.0,6/1/2015 ,1036
Cereals,Dry Maize,Bag,90,2969.0,7/1/2015 ,1037
Cereals,Green Maize,Ext Bag,115,2860.0,7/1/2015 ,1038
Cereals,Finger Millet,Bag,90,6883.0,7/1/2015 ,1039
Cereals,Sorghum,Bag,90,3856.0,7/1/2015 ,1040
Cereals,Wheat,Bag,90,3915.0,7/1/2015 ,1041
Legumes,Beans Canadian,Bag,90,6595.0,7/1/2015 ,1042
Legumes,Beans Rosecoco,Bag,90,6302.0,7/1/2015 ,1043
Legumes,Beans Mwitemania,Bag,90,5685.0,7/1/2015 ,1044
Legumes,Mwezi Moja,Bag,90,6201.0,7/1/2015 ,1045
Legumes,Dolichos (Njahi),Bag,90,10509.0,7/1/2015 ,1046
Legumes,Green Gram,Bag,90,10252.0,7/1/2015 ,1047
Legumes,Cowpeas,Bag,90,6525.0,7/1/2015 ,1048
Legumes,Fresh Peas,Bag,51,2525.0,7/1/2015 ,1049
Legumes,Groundnuts,Bag,110,13713.0,7/1/2015 ,1050
Roots & Tubers,Red Irish Potatoes,Bag,110,1840.0,7/1/2015 ,1051
Roots & Tubers,White Irish Potatoes,Bag,110,2002.0,7/1/2015 ,1052
Roots & Tubers,Cassava Fresh,Bag,99,1912.0,7/1/2015 ,1053
Roots & Tubers,Sweet Potatoes,Bag,98,2764.0,7/1/2015 ,1054
Cereals,Dry Maize,Bag,90,2910.0,8/25/2015 ,1055
Cereals,Green Maize,Ext Bag,115,2557.0,8/25/2015 ,1056
Cereals,Finger Millet,Bag,90,6714.0,8/25/2015 ,1057
Cereals,Sorghum,Bag,90,3683.0,8/25/2015 ,1058
Cereals,Wheat,Bag,90,3674.0,8/25/2015 ,1059
Legumes,Beans Canadian,Bag,90,6187.0,8/25/2015 ,1060
Legumes,Beans Rosecoco,Bag,90,5850.0,8/25/2015 ,1061
Legumes,Beans Mwitemania,Bag,90,5277.0,8/25/2015 ,1062
Legumes,Mwezi Moja,Bag,90,5579.0,8/25/2015 ,1063
Legumes,Dolichos (Njahi),Bag,90,10733.0,8/25/2015 ,1064
Legumes,Green Gram,Bag,90,9354.0,8/25/2015 ,1065
Legumes,Cowpeas,Bag,90,6291.0,8/25/2015 ,1066
Legumes,Fresh Peas,Bag,51,2078.0,8/25/2015 ,1067
Legumes,Groundnuts,Bag,110,12313.0,8/25/2015 ,1068
Roots & Tubers,Red Irish Potatoes,Bag,110,1823.0,8/25/2015 ,1069
Roots & Tubers,White Irish Potatoes,Bag,110,1915.0,8/25/2015 ,1070
Roots & Tubers,Cassava Fresh,Bag,99,1907.0,8/25/2015 ,1071
Roots & Tubers,Sweet Potatoes,Bag,98,2723.0,8/25/2015 ,1072
Cereals,Dry Maize,Bag,90,2726.0,9/25/2015 ,1073
Cereals,Green Maize,Ext Bag,115,2415.0,9/25/2015 ,1074
Cereals,Finger Millet,Bag,90,6568.0,9/25/2015 ,1075
Cereals,Sorghum,Bag,90,3683.0,9/25/2015 ,1076
Cereals,Wheat,Bag,90,3493.0,9/25/2015 ,1077
Legumes,Beans Canadian,Bag,90,5939.0,9/25/2015 ,1078
Legumes,Beans Rosecoco,Bag,90,5794.0,9/25/2015 ,1079
Legumes,Beans Mwitemania,Bag,90,5171.0,9/25/2015 ,1080
Legumes,Mwezi Moja,Bag,90,5367.0,9/25/2015 ,1081
Legumes,Dolichos (Njahi),Bag,90,10751.0,9/25/2015 ,1082
Legumes,Green Gram,Bag,90,9266.0,9/25/2015 ,1083
Legumes,Cowpeas,Bag,90,6203.0,9/25/2015 ,1084
Legumes,Fresh Peas,Bag,51,2192.0,9/25/2015 ,1085
Legumes,Groundnuts,Bag,110,12575.0,9/25/2015 ,1086
Roots & Tubers,Red Irish Potatoes,Bag,110,2518.0,9/25/2015 ,1087
Roots & Tubers,White Irish Potatoes,Bag,110,2656.0,9/25/2015 ,1088
Roots & Tubers,Cassava Fresh,Bag,99,1991.0,9/25/2015 ,1089
Roots & Tubers,Sweet Potatoes,Bag,98,2801.0,9/25/2015 ,1090
Cereals,Dry Maize,Bag,90,2718.0,10/25/2015 ,1091
Cereals,Green Maize,Ext Bag,115,2490.0,10/25/2015 ,1092
Cereals,Finger Millet,Bag,90,6598.0,10/25/2015 ,1093
Cereals,Sorghum,Bag,90,3784.0,10/25/2015 ,1094
Cereals,Wheat,Bag,90,3519.0,10/25/2015 ,1095
Legumes,Beans Canadian,Bag,90,6125.0,10/25/2015 ,1096
Legumes,Beans Rosecoco,Bag,90,6088.0,10/25/2015 ,1097
Legumes,Beans Mwitemania,Bag,90,5603.0,10/25/2015 ,1098
Legumes,Mwezi Moja,Bag,90,5617.0,10/25/2015 ,1099
Legumes,Dolichos (Njahi),Bag,90,10546.0,10/25/2015 ,1100
Legumes,Green Gram,Bag,90,9582.0,10/25/2015 ,1101
Legumes,Cowpeas,Bag,90,6265.0,10/25/2015 ,1102
Legumes,Fresh Peas,Bag,51,2587.0,10/25/2015 ,1103
Legumes,Groundnuts,Bag,110,12691.0,10/25/2015 ,1104
Roots & Tubers,Red Irish Potatoes,Bag,110,2975.0,10/25/2015 ,1105
Roots & Tubers,White Irish Potatoes,Bag,110,3139.0,10/25/2015 ,1106
Roots & Tubers,Cassava Fresh,Bag,99,1938.0,10/25/2015 ,1107
Roots & Tubers,Sweet Potatoes,Bag,98,2895.0,10/25/2015 ,1108
Cereals,Dry Maize,Bag,90,2669.0,11/25/2015 ,1109
Cereals,Green Maize,Ext Bag,115,2599.0,11/25/2015 ,1110
Cereals,Finger Millet,Bag,90,6687.0,11/25/2015 ,1111
Cereals,Sorghum,Bag,90,3671.0,11/25/2015 ,1112
Cereals,Wheat,Bag,90,3509.0,11/25/2015 ,1113
Legumes,Beans Canadian,Bag,90,6109.0,11/25/2015 ,1114
Legumes,Beans Rosecoco,Bag,90,6200.0,11/25/2015 ,1115
Legumes,Beans Mwitemania,Bag,90,5746.0,11/25/2015 ,1116
Legumes,Mwezi Moja,Bag,90,5811.0,11/25/2015 ,1117
Legumes,Dolichos (Njahi),Bag,90,11256.0,11/25/2015 ,1118
Legumes,Green Gram,Bag,90,10033.0,11/25/2015 ,1119
Legumes,Cowpeas,Bag,90,6230.0,11/25/2015 ,1120
Legumes,Fresh Peas,Bag,51,2967.0,11/25/2015 ,1121
Legumes,Groundnuts,Bag,110,12881.0,11/25/2015 ,1122
Roots & Tubers,Red Irish Potatoes,Bag,110,3566.0,11/25/2015 ,1123
Roots & Tubers,White Irish Potatoes,Bag,110,3770.0,11/25/2015 ,1124
Roots & Tubers,Cassava Fresh,Bag,99,2101.0,11/25/2015 ,1125
Roots & Tubers,Sweet Potatoes,Bag,98,3000.0,11/25/2015 ,1126
Cereals,Dry Maize,Bag,90,2610.0,12/25/2015 ,1127
Cereals,Green Maize,Ext Bag,115,2535.0,12/25/2015 ,1128
Cereals,Finger Millet,Bag,90,6469.0,12/25/2015 ,1129
Cereals,Sorghum,Bag,90,3776.0,12/25/2015 ,1130
Cereals,Wheat,Bag,90,3768.0,12/25/2015 ,1131
Legumes,Beans Canadian,Bag,90,6031.0,12/25/2015 ,1132
Legumes,Beans Rosecoco,Bag,90,6123.0,12/25/2015 ,1133
Legumes,Beans Mwitemania,Bag,90,5727.0,12/25/2015 ,1134
Legumes,Mwezi Moja,Bag,90,5715.0,12/25/2015 ,1135
Legumes,Dolichos (Njahi),Bag,90,12622.0,12/25/2015 ,1136
Legumes,Green Gram,Bag,90,9962.0,12/25/2015 ,1137
Legumes,Cowpeas,Bag,90,6239.0,12/25/2015 ,1138
Legumes,Fresh Peas,Bag,51,3582.0,12/25/2015 ,1139
Legumes,Groundnuts,Bag,110,12986.0,12/25/2015 ,1140
Roots & Tubers,Red Irish Potatoes,Bag,110,2805.0,12/25/2015 ,1141
Roots & Tubers,White Irish Potatoes,Bag,110,2885.0,12/25/2015 ,1142
Roots & Tubers,Cassava Fresh,Bag,99,2097.0,12/25/2015 ,1143
Roots & Tubers,Sweet Potatoes,Bag,98,3067.0,12/25/2015 ,1144
